month,day,year,elevation,
6,24,2006,3610.85, 
6,25,2006,3610.81, 
6,26,2006,3610.77, 
6,27,2006,3610.64, 
6,28,2006,3610.58, 
6,29,2006,3610.48, 
6,30,2006,3610.35, 
7,1,2006,3610.28, 
7,2,2006,3610.18, 
7,3,2006,3610.04, 
7,4,2006,3609.95, 
7,5,2006,3609.87, 
7,6,2006,3609.7, 
7,7,2006,3609.7, 
7,8,2006,3609.51, 
7,9,2006,3609.41, 
7,10,2006,3609.32, 
7,11,2006,3609.34, 
7,12,2006,3609.27, 
7,13,2006,3609.21, 
7,14,2006,3609.17, 
7,15,2006,3609.12, 
7,16,2006,3609.02, 
7,17,2006,3608.97, 
7,18,2006,3608.87, 
7,19,2006,3608.71, 
7,20,2006,3608.55, 
7,21,2006,3608.37, 
7,22,2006,3608.28, 
7,23,2006,3608.17, 
7,24,2006,3608.03, 
7,25,2006,3607.84, 
7,26,2006,3607.72, 
7,27,2006,3607.51, 
7,28,2006,3607.31, 
7,29,2006,3607.13, 
7,30,2006,3606.99, 
7,31,2006,3606.85, 
8,1,2006,3606.73, 
8,2,2006,3606.56, 
8,3,2006,3606.45, 
8,4,2006,3606.35, 
8,5,2006,3606.27, 
8,6,2006,3606.15, 
8,7,2006,3606.16, 
8,8,2006,3606.03, 
8,9,2006,3605.96, 
8,10,2006,3605.81, 
8,11,2006,3605.76, 
8,12,2006,3605.57, 
8,13,2006,3605.44, 
8,14,2006,3605.34, 
8,15,2006,3605.19, 
8,16,2006,3605.06, 
8,17,2006,3604.91, 
8,18,2006,3604.75, 
8,19,2006,3604.63, 
8,20,2006,3604.52, 
8,21,2006,3604.38, 
8,22,2006,3604.21, 
8,23,2006,3604.02, 
8,24,2006,3603.89, 
8,25,2006,3603.73, 
8,26,2006,3603.59, 
8,27,2006,3603.41, 
8,28,2006,3603.24, 
8,29,2006,3603.08, 
8,30,2006,3602.94, 
8,31,2006,3602.78, 
9,1,2006,3602.73, 
9,2,2006,3602.68, 
9,3,2006,3602.6, 
9,4,2006,3602.53, 
9,5,2006,3602.44, 
9,6,2006,3602.39, 
9,7,2006,3602.4, 
9,8,2006,3602.28, 
9,9,2006,3602.19, 
9,10,2006,3602.17, 
9,11,2006,3602.16, 
9,12,2006,3602.15, 
9,13,2006,3602.12, 
9,14,2006,3602.07, 
9,15,2006,3602.04, 
9,16,2006,3602.01, 
9,17,2006,3601.92, 
9,18,2006,3601.92, 
9,19,2006,3601.88, 
9,20,2006,3601.78, 
9,21,2006,3601.84, 
9,22,2006,3601.83, 
9,23,2006,3601.78, 
9,24,2006,3601.8, 
9,25,2006,3601.83, 
9,26,2006,3601.82, 
9,27,2006,3601.82, 
9,28,2006,3601.79, 
9,29,2006,3601.76, 
9,30,2006,3601.74, 
10,1,2006,3601.73, 
10,2,2006,3601.65, 
10,3,2006,3601.71, 
10,4,2006,3601.63, 
10,5,2006,3601.99, 
10,6,2006,3603.32, 
10,7,2006,3604.29, 
10,8,2006,3605.03, 
10,9,2006,3605.5, 
10,10,2006,3605.91, 
10,11,2006,3606.22, 
10,12,2006,3606.45, 
10,13,2006,3606.56, 
10,14,2006,3606.83, 
10,15,2006,3607, 
10,16,2006,3607.13, 
10,17,2006,3607.22, 
10,18,2006,3607.42, 
10,19,2006,3607.6, 
10,20,2006,3607.71, 
10,21,2006,3607.77, 
10,22,2006,3607.85, 
10,23,2006,3607.87, 
10,24,2006,3607.87, 
10,25,2006,3607.82, 
10,26,2006,3607.92, 
10,27,2006,3607.94, 
10,28,2006,3607.98, 
10,29,2006,3607.97, 
10,30,2006,3607.96, 
10,31,2006,3607.96, 
11,1,2006,3607.99, 
11,2,2006,3607.97, 
11,3,2006,3607.95, 
11,4,2006,3607.92, 
11,5,2006,3607.89, 
11,6,2006,3607.87, 
11,7,2006,3607.81, 
11,8,2006,3607.76, 
11,9,2006,3607.78, 
11,10,2006,3607.71, 
11,11,2006,3607.68, 
11,12,2006,3607.64, 
11,13,2006,3607.56, 
11,14,2006,3607.58, 
11,15,2006,3607.49, 
11,16,2006,3607.46, 
11,17,2006,3607.4, 
11,18,2006,3607.36, 
11,19,2006,3607.32, 
11,20,2006,3607.27, 
11,21,2006,3607.21, 
11,22,2006,3607.16, 
11,23,2006,3607.15, 
11,24,2006,3607.1, 
11,25,2006,3607.06, 
11,26,2006,3607.01, 
11,27,2006,3606.95, 
11,28,2006,3606.93, 
11,29,2006,3606.92, 
11,30,2006,3606.85, 
12,1,2006,3606.71, 
12,2,2006,3606.62, 
12,3,2006,3606.52, 
12,4,2006,3606.37, 
12,5,2006,3606.23, 
12,6,2006,3606.05, 
12,7,2006,3605.92, 
12,8,2006,3605.76, 
12,9,2006,3605.64, 
12,10,2006,3605.55, 
12,11,2006,3605.42, 
12,12,2006,3605.29, 
12,13,2006,3605.18, 
12,14,2006,3605.08, 
12,15,2006,3604.97, 
12,16,2006,3604.93, 
12,17,2006,3604.82, 
12,18,2006,3604.72, 
12,19,2006,3604.6, 
12,20,2006,3604.5, 
12,21,2006,3604.4, 
12,22,2006,3604.3, 
12,23,2006,3604.2, 
12,24,2006,3604.13, 
12,25,2006,3604.02, 
12,26,2006,3603.88, 
12,27,2006,3603.75, 
12,28,2006,3603.67, 
12,29,2006,3603.54, 
12,30,2006,3603.47, 
12,31,2006,3603.39, 
1,1,2007,3603.29, 
1,2,2007,3603.17, 
1,3,2007,3603.03, 
1,4,2007,3602.91, 
1,5,2007,3602.84, 
1,6,2007,3602.7, 
1,7,2007,3602.64, 
1,8,2007,3602.51, 
1,9,2007,3602.39, 
1,10,2007,3602.26, 
1,11,2007,3602.13, 
1,12,2007,3601.97, 
1,13,2007,3601.9, 
1,14,2007,3601.81, 
1,15,2007,3601.71, 
1,16,2007,3601.55, 
1,17,2007,3601.36, 
1,18,2007,3601.17, 
1,19,2007,3600.97, 
1,20,2007,3600.79, 
1,21,2007,3600.74, 
1,22,2007,3600.55, 
1,23,2007,3600.42, 
1,24,2007,3600.28, 
1,25,2007,3600.14, 
1,26,2007,3600, 
1,27,2007,3599.94, 
1,28,2007,3599.83, 
1,29,2007,3599.72, 
1,30,2007,3599.59, 
1,31,2007,3599.51, 
2,1,2007,3599.43, 
2,2,2007,3599.33, 
2,3,2007,3599.26, 
2,4,2007,3599.23, 
2,5,2007,3599.15, 
2,6,2007,3599.06, 
2,7,2007,3599.01, 
2,8,2007,3598.92, 
2,9,2007,3598.87, 
2,10,2007,3598.83, 
2,11,2007,3598.78, 
2,12,2007,3598.72, 
2,13,2007,3598.7, 
2,14,2007,3598.63, 
2,15,2007,3598.6, 
2,16,2007,3598.58, 
2,17,2007,3598.55, 
2,18,2007,3598.48, 
2,19,2007,3598.44, 
2,20,2007,3598.33, 
2,21,2007,3598.29, 
2,22,2007,3598.21, 
2,23,2007,3598.17, 
2,24,2007,3598.12, 
2,25,2007,3598.08, 
2,26,2007,3598, 
2,27,2007,3597.98, 
2,28,2007,3597.91, 
3,1,2007,3597.88, 
3,2,2007,3597.81, 
3,3,2007,3597.8, 
3,4,2007,3597.81, 
3,5,2007,3597.74, 
3,6,2007,3597.69, 
3,7,2007,3597.64, 
3,8,2007,3597.59, 
3,9,2007,3597.56, 
3,10,2007,3597.53, 
3,11,2007,3597.51, 
3,12,2007,3597.5, 
3,13,2007,3597.44, 
3,14,2007,3597.45, 
3,15,2007,3597.43, 
3,16,2007,3597.38, 
3,17,2007,3597.42, 
3,18,2007,3597.49, 
3,19,2007,3597.56, 
3,20,2007,3597.72, 
3,21,2007,3597.8, 
3,22,2007,3597.85, 
3,23,2007,3597.97, 
3,24,2007,3598.15, 
3,25,2007,3598.21, 
3,26,2007,3598.32, 
3,27,2007,3598.47, 
3,28,2007,3598.53, 
3,29,2007,3598.6, 
3,30,2007,3598.71, 
3,31,2007,3598.81, 
4,1,2007,3598.88, 
4,2,2007,3598.97, 
4,3,2007,3599.05, 
4,4,2007,3599.1, 
4,5,2007,3599.2, 
4,6,2007,3599.24, 
4,7,2007,3599.26, 
4,8,2007,3599.33, 
4,9,2007,3599.41, 
4,10,2007,3599.51, 
4,11,2007,3599.59, 
4,12,2007,3599.67, 
4,13,2007,3599.78, 
4,14,2007,3599.88, 
4,15,2007,3599.96, 
4,16,2007,3600, 
4,17,2007,3600, 
4,18,2007,3600.01, 
4,19,2007,3600.04, 
4,20,2007,3600.04, 
4,21,2007,3600.02, 
4,22,2007,3599.99, 
4,23,2007,3600.02, 
4,24,2007,3600.09, 
4,25,2007,3600.15, 
4,26,2007,3600.18, 
4,27,2007,3600.22, 
4,28,2007,3600.27, 
4,29,2007,3600.34, 
4,30,2007,3600.35, 
5,1,2007,3600.42, 
5,2,2007,3600.42, 
5,3,2007,3600.56, 
5,4,2007,3600.75, 
5,5,2007,3601.03, 
5,6,2007,3601.37, 
5,7,2007,3601.68, 
5,8,2007,3602.01, 
5,9,2007,3602.32, 
5,10,2007,3602.62, 
5,11,2007,3602.9, 
5,12,2007,3603.1, 
5,13,2007,3603.36, 
5,14,2007,3603.58, 
5,15,2007,3603.82, 
5,16,2007,3604.21, 
5,17,2007,3604.48, 
5,18,2007,3604.89, 
5,19,2007,3605.35, 
5,20,2007,3605.84, 
5,21,2007,3606.31, 
5,22,2007,3606.81, 
5,23,2007,3607.23, 
5,24,2007,3607.62, 
5,25,2007,3608.02, 
5,26,2007,3608.38, 
5,27,2007,3608.69, 
5,28,2007,3608.98, 
5,29,2007,3609.22, 
5,30,2007,3609.42, 
5,31,2007,3609.61, 
6,1,2007,3609.73, 
6,2,2007,3609.85, 
6,3,2007,3609.97, 
6,4,2007,3610.09, 
6,5,2007,3610.17, 
6,6,2007,3610.27, 
6,7,2007,3610.41, 
6,8,2007,3610.48, 
6,9,2007,3610.6, 
6,10,2007,3610.69, 
6,11,2007,3610.75, 
6,12,2007,3610.8, 
6,13,2007,3610.82, 
6,14,2007,3610.86, 
6,15,2007,3610.95, 
6,16,2007,3611.05, 
6,17,2007,3611.13, 
6,18,2007,3611.22, 
6,19,2007,3611.27, 
6,20,2007,3611.37, 
6,21,2007,3611.44, 
6,22,2007,3611.52, 
6,23,2007,3611.56, 
6,24,2007,3611.66, 
6,25,2007,3611.68, 
6,26,2007,3611.64, 
6,27,2007,3611.62, 
6,28,2007,3611.6, 
6,29,2007,3611.54, 
6,30,2007,3611.5, 
7,1,2007,3611.45, 
7,2,2007,3611.35, 
7,3,2007,3611.27, 
7,4,2007,3611.19, 
7,5,2007,3611.11, 
7,6,2007,3610.95, 
7,7,2007,3610.8, 
7,8,2007,3610.7, 
7,9,2007,3610.57, 
7,10,2007,3610.41, 
7,11,2007,3610.33, 
7,12,2007,3610.13, 
7,13,2007,3610.01, 
7,14,2007,3609.85, 
7,15,2007,3609.69, 
7,16,2007,3609.52, 
7,17,2007,3609.39, 
7,18,2007,3609.17, 
7,19,2007,3609, 
7,20,2007,3608.8, 
7,21,2007,3608.67, 
7,22,2007,3608.56, 
7,23,2007,3608.39, 
7,24,2007,3608.18, 
7,25,2007,3608.04, 
7,26,2007,3607.93, 
7,27,2007,3607.81, 
7,28,2007,3607.68, 
7,29,2007,3607.62, 
7,30,2007,3607.58, 
7,31,2007,3607.35, 
8,1,2007,3607.19, 
8,2,2007,3607.17, 
8,3,2007,3606.98, 
8,4,2007,3606.97, 
8,5,2007,3606.85, 
8,6,2007,3606.73, 
8,7,2007,3606.71, 
8,8,2007,3606.65, 
8,9,2007,3606.58, 
8,10,2007,3606.5, 
8,11,2007,3606.4, 
8,12,2007,3606.32, 
8,13,2007,3606.24, 
8,14,2007,3606, 
8,15,2007,3605.85, 
8,16,2007,3605.71, 
8,17,2007,3605.57, 
8,18,2007,3605.42, 
8,19,2007,3605.25, 
8,20,2007,3605.1, 
8,21,2007,3604.95, 
8,22,2007,3604.79, 
8,23,2007,3604.6, 
8,24,2007,3604.41, 
8,25,2007,3604.22, 
8,26,2007,3604.15, 
8,27,2007,3604.13, 
8,28,2007,3603.97, 
8,29,2007,3603.83, 
8,30,2007,3603.63, 
8,31,2007,3603.58, 
9,1,2007,3603.47, 
9,2,2007,3603.39, 
9,3,2007,3603.3, 
9,4,2007,3603.16, 
9,5,2007,3603.06, 
9,6,2007,3602.98, 
9,7,2007,3602.85, 
9,8,2007,3602.75, 
9,9,2007,3602.61, 
9,10,2007,3602.55, 
9,11,2007,3602.42, 
9,12,2007,3602.33, 
9,13,2007,3602.21, 
9,14,2007,3602.1, 
9,15,2007,3602.01, 
9,16,2007,3601.93, 
9,17,2007,3601.81, 
9,18,2007,3601.75, 
9,19,2007,3601.65, 
9,20,2007,3601.6, 
9,21,2007,3601.61, 
9,22,2007,3601.62, 
9,23,2007,3601.74, 
9,24,2007,3601.87, 
9,25,2007,3601.85, 
9,26,2007,3601.9, 
9,27,2007,3601.91, 
9,28,2007,3601.87, 
9,29,2007,3601.86, 
9,30,2007,3601.87, 
10,1,2007,3601.83, 
10,2,2007,3601.84, 
10,3,2007,3601.79, 
10,4,2007,3601.75, 
10,5,2007,3601.65, 
10,6,2007,3601.69, 
10,7,2007,3601.66, 
10,8,2007,3601.63, 
10,9,2007,3601.58, 
10,10,2007,3601.53, 
10,11,2007,3601.52, 
10,12,2007,3601.46, 
10,13,2007,3601.47, 
10,14,2007,3601.42, 
10,15,2007,3601.38, 
10,16,2007,3601.31, 
10,17,2007,3601.23, 
10,18,2007,3601.17, 
10,19,2007,3601.12, 
10,20,2007,3601.12, 
10,21,2007,3601.1, 
10,22,2007,3601.02, 
10,23,2007,3600.96, 
10,24,2007,3600.9, 
10,25,2007,3600.84, 
10,26,2007,3600.79, 
10,27,2007,3600.76, 
10,28,2007,3600.74, 
10,29,2007,3600.7, 
10,30,2007,3600.67, 
10,31,2007,3600.62, 
11,1,2007,3600.59, 
11,2,2007,3600.53, 
11,3,2007,3600.48, 
11,4,2007,3600.47, 
11,5,2007,3600.41, 
11,6,2007,3600.34, 
11,7,2007,3600.27, 
11,8,2007,3600.22, 
11,9,2007,3600.16, 
11,10,2007,3600.09, 
11,11,2007,3600.03, 
11,12,2007,3599.98, 
11,13,2007,3599.92, 
11,14,2007,3599.89, 
11,15,2007,3599.8, 
11,16,2007,3599.72, 
11,17,2007,3599.68, 
11,18,2007,3599.62, 
11,19,2007,3599.54, 
11,20,2007,3599.45, 
11,21,2007,3599.37, 
11,22,2007,3599.32, 
11,23,2007,3599.23, 
11,24,2007,3599.15, 
11,25,2007,3599.04, 
11,26,2007,3599, 
11,27,2007,3598.86, 
11,28,2007,3598.79, 
11,29,2007,3598.72, 
11,30,2007,3598.63, 
12,1,2007,3598.6, 
12,2,2007,3598.54, 
12,3,2007,3598.42, 
12,4,2007,3598.31, 
12,5,2007,3598.2, 
12,6,2007,3598.05, 
12,7,2007,3598, 
12,8,2007,3597.85, 
12,9,2007,3597.75, 
12,10,2007,3597.65, 
12,11,2007,3597.52, 
12,12,2007,3597.39, 
12,13,2007,3597.28, 
12,14,2007,3597.16, 
12,15,2007,3597.05, 
12,16,2007,3596.95, 
12,17,2007,3596.8, 
12,18,2007,3596.65, 
12,19,2007,3596.47, 
12,20,2007,3596.32, 
12,21,2007,3596.16, 
12,22,2007,3596, 
12,23,2007,3595.88, 
12,24,2007,3595.69, 
12,25,2007,3595.6, 
12,26,2007,3595.46, 
12,27,2007,3595.3, 
12,28,2007,3595.12, 
12,29,2007,3594.97, 
12,30,2007,3594.84, 
12,31,2007,3594.64, 
1,1,2008,3594.51, 
1,2,2008,3594.33, 
1,3,2008,3594.12, 
1,4,2008,3593.93, 
1,5,2008,3593.82, 
1,6,2008,3593.73, 
1,7,2008,3593.63, 
1,8,2008,3593.52, 
1,9,2008,3593.43, 
1,10,2008,3593.32, 
1,11,2008,3593.14, 
1,12,2008,3593.06, 
1,13,2008,3592.95, 
1,14,2008,3592.78, 
1,15,2008,3592.62, 
1,16,2008,3592.49, 
1,17,2008,3592.29, 
1,18,2008,3592.14, 
1,19,2008,3591.99, 
1,20,2008,3591.83, 
1,21,2008,3591.65, 
1,22,2008,3591.49, 
1,23,2008,3591.4, 
1,24,2008,3591.2, 
1,25,2008,3591.11, 
1,26,2008,3591.03, 
1,27,2008,3590.96, 
1,28,2008,3590.81, 
1,29,2008,3590.8, 
1,30,2008,3590.76, 
1,31,2008,3590.66, 
2,1,2008,3590.62, 
2,2,2008,3590.56, 
2,3,2008,3590.53, 
2,4,2008,3590.47, 
2,5,2008,3590.41, 
2,6,2008,3590.37, 
2,7,2008,3590.25, 
2,8,2008,3590.19, 
2,9,2008,3590.17, 
2,10,2008,3590.12, 
2,11,2008,3590.04, 
2,12,2008,3590.03, 
2,13,2008,3589.87, 
2,14,2008,3590.02, 
2,15,2008,3590.06, 
2,16,2008,3590.14, 
2,17,2008,3590.16, 
2,18,2008,3590.22, 
2,19,2008,3590.26, 
2,20,2008,3590.22, 
2,21,2008,3590.23, 
2,22,2008,3590.28, 
2,23,2008,3590.32, 
2,24,2008,3590.32, 
2,25,2008,3590.41, 
2,26,2008,3590.47, 
2,27,2008,3590.55, 
2,28,2008,3590.61, 
2,29,2008,3590.66, 
3,1,2008,3590.66, 
3,2,2008,3590.71, 
3,3,2008,3590.76, 
3,4,2008,3590.92, 
3,5,2008,3590.51, 
3,6,2008,3589.75, 
3,7,2008,3589.02, 
3,8,2008,3588.4, 
3,9,2008,3588.24, 
3,10,2008,3588.28, 
3,11,2008,3588.26, 
3,12,2008,3588.35, 
3,13,2008,3588.41, 
3,14,2008,3588.49, 
3,15,2008,3588.6, 
3,16,2008,3588.7, 
3,17,2008,3588.76, 
3,18,2008,3588.84, 
3,19,2008,3588.89, 
3,20,2008,3588.98, 
3,21,2008,3589.07, 
3,22,2008,3589.14, 
3,23,2008,3589.21, 
3,24,2008,3589.24, 
3,25,2008,3589.28, 
3,26,2008,3589.32, 
3,27,2008,3589.41, 
3,28,2008,3589.44, 
3,29,2008,3589.48, 
3,30,2008,3589.6, 
3,31,2008,3589.77, 
4,1,2008,3589.81, 
4,2,2008,3589.91, 
4,3,2008,3590.04, 
4,4,2008,3590.15, 
4,5,2008,3590.34, 
4,6,2008,3590.46, 
4,7,2008,3590.6, 
4,8,2008,3590.76, 
4,9,2008,3590.76, 
4,10,2008,3590.94, 
4,11,2008,3591.02, 
4,12,2008,3591.11, 
4,13,2008,3591.22, 
4,14,2008,3591.27, 
4,15,2008,3591.31, 
4,16,2008,3591.24, 
4,17,2008,3591.3, 
4,18,2008,3591.41, 
4,19,2008,3591.56, 
4,20,2008,3591.67, 
4,21,2008,3591.77, 
4,22,2008,3591.89, 
4,23,2008,3592.12, 
4,24,2008,3592.42, 
4,25,2008,3592.61, 
4,26,2008,3592.9, 
4,27,2008,3593.25, 
4,28,2008,3593.56, 
4,29,2008,3593.83, 
4,30,2008,3594.09, 
5,1,2008,3594.37, 
5,2,2008,3594.69, 
5,3,2008,3595.03, 
5,4,2008,3595.34, 
5,5,2008,3595.58, 
5,6,2008,3595.9, 
5,7,2008,3596.16, 
5,8,2008,3596.45, 
5,9,2008,3596.77, 
5,10,2008,3597.13, 
5,11,2008,3597.53, 
5,12,2008,3597.94, 
5,13,2008,3598.5, 
5,14,2008,3599.11, 
5,15,2008,3599.64, 
5,16,2008,3600.07, 
5,17,2008,3600.52, 
5,18,2008,3600.96, 
5,19,2008,3601.39, 
5,20,2008,3601.84, 
5,21,2008,3602.36, 
5,22,2008,3603.02, 
5,23,2008,3603.88, 
5,24,2008,3604.9, 
5,25,2008,3605.88, 
5,26,2008,3606.88, 
5,27,2008,3607.75, 
5,28,2008,3608.53, 
5,29,2008,3609.28, 
5,30,2008,3610.04, 
5,31,2008,3610.81, 
6,1,2008,3611.66, 
6,2,2008,3612.5, 
6,3,2008,3613.42, 
6,4,2008,3614.45, 
6,5,2008,3615.42, 
6,6,2008,3616.41, 
6,7,2008,3617.49, 
6,8,2008,3618.32, 
6,9,2008,3619.18, 
6,10,2008,3620, 
6,11,2008,3620.84, 
6,12,2008,3621.59, 
6,13,2008,3622.25, 
6,14,2008,3622.91, 
6,15,2008,3623.51, 
6,16,2008,3624.07, 
6,17,2008,3624.63, 
6,18,2008,3625.18, 
6,19,2008,3625.81, 
6,20,2008,3626.4, 
6,21,2008,3627, 
6,22,2008,3627.62, 
6,23,2008,3628.19, 
6,24,2008,3628.67, 
6,25,2008,3629.12, 
6,26,2008,3629.56, 
6,27,2008,3629.93, 
6,28,2008,3630.32, 
6,29,2008,3630.71, 
6,30,2008,3631.05, 
7,1,2008,3631.3, 
7,2,2008,3631.62, 
7,3,2008,3631.91, 
7,4,2008,3632.16, 
7,5,2008,3632.4, 
7,6,2008,3632.64, 
7,7,2008,3632.82, 
7,8,2008,3632.97, 
7,9,2008,3633.15, 
7,10,2008,3633.28, 
7,11,2008,3633.41, 
7,12,2008,3633.48, 
7,13,2008,3633.52, 
7,14,2008,3633.61, 
7,15,2008,3633.64, 
7,16,2008,3633.72, 
7,17,2008,3633.67, 
7,18,2008,3633.64, 
7,19,2008,3633.61, 
7,20,2008,3633.58, 
7,21,2008,3633.56, 
7,22,2008,3633.51, 
7,23,2008,3633.42, 
7,24,2008,3633.4, 
7,25,2008,3633.34, 
7,26,2008,3633.31, 
7,27,2008,3633.23, 
7,28,2008,3633.22, 
7,29,2008,3633.14, 
7,30,2008,3633.07, 
7,31,2008,3633, 
8,1,2008,3632.89, 
8,2,2008,3632.82, 
8,3,2008,3632.69, 
8,4,2008,3632.55, 
8,5,2008,3632.43, 
8,6,2008,3632.38, 
8,7,2008,3632.27, 
8,8,2008,3632.25, 
8,9,2008,3632.23, 
8,10,2008,3632.13, 
8,11,2008,3632.1, 
8,12,2008,3632.04, 
8,13,2008,3631.96, 
8,14,2008,3631.84, 
8,15,2008,3631.77, 
8,16,2008,3631.59, 
8,17,2008,3631.49, 
8,18,2008,3631.35, 
8,19,2008,3631.18, 
8,20,2008,3631.04, 
8,21,2008,3630.88, 
8,22,2008,3630.75, 
8,23,2008,3630.62, 
8,24,2008,3630.5, 
8,25,2008,3630.39, 
8,26,2008,3630.2, 
8,27,2008,3630.07, 
8,28,2008,3629.89, 
8,29,2008,3629.75, 
8,30,2008,3629.66, 
8,31,2008,3629.55, 
9,1,2008,3629.48, 
9,2,2008,3629.35, 
9,3,2008,3629.21, 
9,4,2008,3629.14, 
9,5,2008,3629.09, 
9,6,2008,3628.99, 
9,7,2008,3628.92, 
9,8,2008,3628.8, 
9,9,2008,3628.77, 
9,10,2008,3628.67, 
9,11,2008,3628.61, 
9,12,2008,3628.49, 
9,13,2008,3628.37, 
9,14,2008,3628.29, 
9,15,2008,3628.22, 
9,16,2008,3628.13, 
9,17,2008,3628.07, 
9,18,2008,3627.98, 
9,19,2008,3627.92, 
9,20,2008,3627.81, 
9,21,2008,3627.71, 
9,22,2008,3627.68, 
9,23,2008,3627.57, 
9,24,2008,3627.47, 
9,25,2008,3627.39, 
9,26,2008,3627.3, 
9,27,2008,3627.21, 
9,28,2008,3627.12, 
9,29,2008,3627.03, 
9,30,2008,3626.9, 
10,1,2008,3626.8, 
10,2,2008,3626.7, 
10,3,2008,3626.57, 
10,4,2008,3626.53, 
10,5,2008,3626.41, 
10,6,2008,3626.33, 
10,7,2008,3626.24, 
10,8,2008,3626.16, 
10,9,2008,3626.05, 
10,10,2008,3625.95, 
10,11,2008,3625.82, 
10,12,2008,3625.73, 
10,13,2008,3625.6, 
10,14,2008,3625.49, 
10,15,2008,3625.38, 
10,16,2008,3625.27, 
10,17,2008,3625.18, 
10,18,2008,3625.07, 
10,19,2008,3625.01, 
10,20,2008,3624.88, 
10,21,2008,3624.85, 
10,22,2008,3624.71, 
10,23,2008,3624.57, 
10,24,2008,3624.49, 
10,25,2008,3624.39, 
10,26,2008,3624.3, 
10,27,2008,3624.2, 
10,28,2008,3624.1, 
10,29,2008,3623.99, 
10,30,2008,3623.91, 
10,31,2008,3623.82, 
11,1,2008,3623.77, 
11,2,2008,3623.71, 
11,3,2008,3623.62, 
11,4,2008,3623.58, 
11,5,2008,3623.5, 
11,6,2008,3623.41, 
11,7,2008,3623.36, 
11,8,2008,3623.31, 
11,9,2008,3623.21, 
11,10,2008,3623.16, 
11,11,2008,3623.08, 
11,12,2008,3623.04, 
11,13,2008,3622.94, 
11,14,2008,3622.87, 
11,15,2008,3622.84, 
11,16,2008,3622.76, 
11,17,2008,3622.7, 
11,18,2008,3622.65, 
11,19,2008,3622.58, 
11,20,2008,3622.52, 
11,21,2008,3622.46, 
11,22,2008,3622.37, 
11,23,2008,3622.34, 
11,24,2008,3622.29, 
11,25,2008,3622.22, 
11,26,2008,3622.1, 
11,27,2008,3622.08, 
11,28,2008,3622.03, 
11,29,2008,3621.96, 
11,30,2008,3621.9, 
12,1,2008,3621.78, 
12,2,2008,3621.66, 
12,3,2008,3621.57, 
12,4,2008,3621.43, 
12,5,2008,3621.31, 
12,6,2008,3621.22, 
12,7,2008,3621.07, 
12,8,2008,3620.97, 
12,9,2008,3620.88, 
12,10,2008,3620.71, 
12,11,2008,3620.59, 
12,12,2008,3620.44, 
12,13,2008,3620.31, 
12,14,2008,3620.19, 
12,15,2008,3620.09, 
12,16,2008,3619.98, 
12,17,2008,3619.9, 
12,18,2008,3619.71, 
12,19,2008,3619.58, 
12,20,2008,3619.51, 
12,21,2008,3619.4, 
12,22,2008,3619.26, 
12,23,2008,3619.1, 
12,24,2008,3618.98, 
12,25,2008,3618.84, 
12,26,2008,3618.67, 
12,27,2008,3618.54, 
12,28,2008,3618.42, 
12,29,2008,3618.25, 
12,30,2008,3618.06, 
12,31,2008,3617.89, 
1,1,2009,3617.76, 
1,2,2009,3617.64, 
1,3,2009,3617.53, 
1,4,2009,3617.42, 
1,5,2009,3617.24, 
1,6,2009,3617.07, 
1,7,2009,3616.95, 
1,8,2009,3616.8, 
1,9,2009,3616.66, 
1,10,2009,3616.53, 
1,11,2009,3616.41, 
1,12,2009,3616.32, 
1,13,2009,3616.2, 
1,14,2009,3616.06, 
1,15,2009,3615.94, 
1,16,2009,3615.82, 
1,17,2009,3615.71, 
1,18,2009,3615.61, 
1,19,2009,3615.48, 
1,20,2009,3615.37, 
1,21,2009,3615.23, 
1,22,2009,3615.12, 
1,23,2009,3614.98, 
1,24,2009,3614.88, 
1,25,2009,3614.78, 
1,26,2009,3614.7, 
1,27,2009,3614.54, 
1,28,2009,3614.46, 
1,29,2009,3614.36, 
1,30,2009,3614.25, 
1,31,2009,3614.17, 
2,1,2009,3614.1, 
2,2,2009,3614.01, 
2,3,2009,3613.96, 
2,4,2009,3613.89, 
2,5,2009,3613.81, 
2,6,2009,3613.73, 
2,7,2009,3613.67, 
2,8,2009,3613.62, 
2,9,2009,3613.51, 
2,10,2009,3613.4, 
2,11,2009,3613.36, 
2,12,2009,3613.29, 
2,13,2009,3613.2, 
2,14,2009,3613.13, 
2,15,2009,3613.05, 
2,16,2009,3612.96, 
2,17,2009,3612.89, 
2,18,2009,3612.85, 
2,19,2009,3612.75, 
2,20,2009,3612.67, 
2,21,2009,3612.6, 
2,22,2009,3612.53, 
2,23,2009,3612.44, 
2,24,2009,3612.34, 
2,25,2009,3612.26, 
2,26,2009,3612.17, 
2,27,2009,3612.12, 
2,28,2009,3612.05, 
3,1,2009,3612.01, 
3,2,2009,3611.94, 
3,3,2009,3611.89, 
3,4,2009,3611.83, 
3,5,2009,3611.78, 
3,6,2009,3611.71, 
3,7,2009,3611.68, 
3,8,2009,3611.66, 
3,9,2009,3611.6, 
3,10,2009,3611.56, 
3,11,2009,3611.52, 
3,12,2009,3611.47, 
3,13,2009,3611.4, 
3,14,2009,3611.37, 
3,15,2009,3611.32, 
3,16,2009,3611.26, 
3,17,2009,3611.19, 
3,18,2009,3611.14, 
3,19,2009,3611.07, 
3,20,2009,3610.99, 
