,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsToEmpty
3349,19,5,3.5,40
3350,19,5,4,40
3351,19,5,4.5,40
3352,19,5,5,40
3353,19,5,5.5,40
3354,19,5,6,36
3355,19,5,6.5,19
3356,19,5,7,13
3357,19,5,7.5,10
3358,19,5,8,8
3359,19,5,8.5,7
3360,19,5,9,6
3361,19,5,9.5,5
3362,19,5,10,5
3363,19,5,10.5,4
3364,19,5,11,4
3365,19,5,11.5,4
3366,19,5.5,3,40
3367,19,5.5,3.5,40
3368,19,5.5,4,40
3369,19,5.5,4.5,40
3370,19,5.5,5,40
3371,19,5.5,5.5,40
3372,19,5.5,6,40
3373,19,5.5,6.5,36
3374,19,5.5,7,19
3375,19,5.5,7.5,13
3376,19,5.5,8,10
3377,19,5.5,8.5,8
3378,19,5.5,9,7
3379,19,5.5,9.5,6
3380,19,5.5,10,5
3381,19,5.5,10.5,5
3382,19,5.5,11,4
3383,19,5.5,11.5,4
3384,19,6,3,40
3385,19,6,3.5,40
3386,19,6,4,40
3387,19,6,4.5,40
3388,19,6,5,40
3389,19,6,5.5,40
3390,19,6,6,40
3391,19,6,6.5,40
3392,19,6,7,36
3393,19,6,7.5,19
3394,19,6,8,13
3395,19,6,8.5,10
3396,19,6,9,8
3397,19,6,9.5,7
3398,19,6,10,6
3399,19,6,10.5,5
3400,19,6,11,5
3401,19,6,11.5,4
3402,19,6.5,3,40
3403,19,6.5,3.5,40
3404,19,6.5,4,40
3405,19,6.5,4.5,40
3406,19,6.5,5,40
3407,19,6.5,5.5,40
3408,19,6.5,6,40
3409,19,6.5,6.5,40
3410,19,6.5,7,40
3411,19,6.5,7.5,36
3412,19,6.5,8,19
3413,19,6.5,8.5,13
3414,19,6.5,9,10
3415,19,6.5,9.5,8
3416,19,6.5,10,7
3417,19,6.5,10.5,6
3418,19,6.5,11,5
3419,19,6.5,11.5,5
3420,19,7,3,40
3421,19,7,3.5,40
3422,19,7,4,40
3423,19,7,4.5,40
3424,19,7,5,40
3425,19,7,5.5,40
3426,19,7,6,40
3427,19,7,6.5,40
3428,19,7,7,40
3429,19,7,7.5,40
3430,19,7,8,36
3431,19,7,8.5,19
3432,19,7,9,13
3433,19,7,9.5,10
3434,19,7,10,8
3435,19,7,10.5,7
3436,19,7,11,6
3437,19,7,11.5,5
3438,19,7.5,3,40
3439,19,7.5,3.5,40
3440,19,7.5,4,40
3441,19,7.5,4.5,40
3442,19,7.5,5,40
3443,19,7.5,5.5,40
3444,19,7.5,6,40
3445,19,7.5,6.5,40
3446,19,7.5,7,40
3447,19,7.5,7.5,40
3448,19,7.5,8,40
3449,19,7.5,8.5,36
3450,19,7.5,9,19
3451,19,7.5,9.5,13
3452,19,7.5,10,10
3453,19,7.5,10.5,8
3454,19,7.5,11,7
3455,19,7.5,11.5,6
3456,19,8,3,40
3457,19,8,3.5,40
3458,19,8,4,40
3459,19,8,4.5,40
3460,19,8,5,40
3461,19,8,5.5,40
3462,19,8,6,40
3463,19,8,6.5,40
3464,19,8,7,40
3465,19,8,7.5,40
3466,19,8,8,40
3467,19,8,8.5,40
3468,19,8,9,36
3469,19,8,9.5,19
3470,19,8,10,13
3471,19,8,10.5,10
3472,19,8,11,8
3473,19,8,11.5,7
3474,19,8.5,3,40
3475,19,8.5,3.5,40
3476,19,8.5,4,40
3477,19,8.5,4.5,40
3478,19,8.5,5,40
3479,19,8.5,5.5,40
3480,19,8.5,6,40
3481,19,8.5,6.5,40
3482,19,8.5,7,40
3483,19,8.5,7.5,40
3484,19,8.5,8,40
3485,19,8.5,8.5,40
3486,19,8.5,9,40
3487,19,8.5,9.5,36
3488,19,8.5,10,19
3489,19,8.5,10.5,13
3490,19,8.5,11,10
3491,19,8.5,11.5,8
3492,19,9,3,40
3493,19,9,3.5,40
3494,19,9,4,40
3495,19,9,4.5,40
3496,19,9,5,40
3497,19,9,5.5,40
3498,19,9,6,40
3499,19,9,6.5,40
3500,19,9,7,40
3501,19,9,7.5,40
3502,19,9,8,40
3503,19,9,8.5,40
3504,19,9,9,40
3505,19,9,9.5,40
3506,19,9,10,36
3507,19,9,10.5,19
3508,19,9,11,13
3509,19,9,11.5,10
3510,19,9.5,3,40
3511,19,9.5,3.5,40
3512,19,9.5,4,40
3513,19,9.5,4.5,40
3514,19,9.5,5,40
3515,19,9.5,5.5,40
3516,19,9.5,6,40
3517,19,9.5,6.5,40
3518,19,9.5,7,40
3519,19,9.5,7.5,40
3520,19,9.5,8,40
3521,19,9.5,8.5,40
3522,19,9.5,9,40
3523,19,9.5,9.5,40
3524,19,9.5,10,40
3525,19,9.5,10.5,36
3526,19,9.5,11,19
3527,19,9.5,11.5,13
3528,19,10,3,40
3529,19,10,3.5,40
3530,19,10,4,40
3531,19,10,4.5,40
3532,19,10,5,40
3533,19,10,5.5,40
3534,19,10,6,40
3535,19,10,6.5,40
3536,19,10,7,40
3537,19,10,7.5,40
3538,19,10,8,40
3539,19,10,8.5,40
3540,19,10,9,40
3541,19,10,9.5,40
3542,19,10,10,40
3543,19,10,10.5,40
3544,19,10,11,36
3545,19,10,11.5,19
3546,19,10.5,3,40
3547,19,10.5,3.5,40
3548,19,10.5,4,40
3549,19,10.5,4.5,40
3550,19,10.5,5,40
3551,19,10.5,5.5,40
3552,19,10.5,6,40
3553,19,10.5,6.5,40
3554,19,10.5,7,40
3555,19,10.5,7.5,40
3556,19,10.5,8,40
3557,19,10.5,8.5,40
3558,19,10.5,9,40
3559,19,10.5,9.5,40
3560,19,10.5,10,40
3561,19,10.5,10.5,40
3562,19,10.5,11,40
3563,19,10.5,11.5,36
3564,19,11,3,40
3565,19,11,3.5,40
3566,19,11,4,40
3567,19,11,4.5,40
3568,19,11,5,40
3569,19,11,5.5,40
3570,19,11,6,40
3571,19,11,6.5,40
3572,19,11,7,40
3573,19,11,7.5,40
3574,19,11,8,40
3575,19,11,8.5,40
3576,19,11,9,40
3577,19,11,9.5,40
3578,19,11,10,40
3579,19,11,10.5,40
3580,19,11,11,40
3581,19,11,11.5,40
3582,19,11.5,3,40
3583,19,11.5,3.5,40
3584,19,11.5,4,40
3585,19,11.5,4.5,40
3586,19,11.5,5,40
3587,19,11.5,5.5,40
3588,19,11.5,6,40
3589,19,11.5,6.5,40
3590,19,11.5,7,40
3591,19,11.5,7.5,40
3592,19,11.5,8,40
3593,19,11.5,8.5,40
3594,19,11.5,9,40
3595,19,11.5,9.5,40
3596,19,11.5,10,40
3597,19,11.5,10.5,40
3598,19,11.5,11,40
3599,19,11.5,11.5,40
3600,19,12,3,40
3601,19,12,3.5,40
3602,19,12,4,40
3603,19,12,4.5,40
3604,19,12,5,40
3605,19,12,5.5,40
3606,19,12,6,40
3607,19,12,6.5,40
3608,19,12,7,40
3609,19,12,7.5,40
3610,19,12,8,40
3611,19,12,8.5,40
3612,19,12,9,40
3613,19,12,9.5,40
3614,19,12,10,40
3615,19,12,10.5,40
3616,19,12,11,40
3617,19,12,11.5,40
3618,19,12.5,3,40
3619,19,12.5,3.5,40
3620,19,12.5,4,40
3621,19,12.5,4.5,40
3622,19,12.5,5,40
3623,19,12.5,5.5,40
3624,19,12.5,6,40
3625,19,12.5,6.5,40
3626,19,12.5,7,40
3627,19,12.5,7.5,40
3628,19,12.5,8,40
3629,19,12.5,8.5,40
3630,19,12.5,9,40
3631,19,12.5,9.5,40
3632,19,12.5,10,40
3633,19,12.5,10.5,40
3634,19,12.5,11,40
3635,19,12.5,11.5,40
3636,19,13,3,40
3637,19,13,3.5,40
3638,19,13,4,40
3639,19,13,4.5,40
3640,19,13,5,40
3641,19,13,5.5,40
3642,19,13,6,40
3643,19,13,6.5,40
3644,19,13,7,40
3645,19,13,7.5,40
3646,19,13,8,40
3647,19,13,8.5,40
3648,19,13,9,40
3649,19,13,9.5,40
3650,19,13,10,40
3651,19,13,10.5,40
3652,19,13,11,40
3653,19,13,11.5,40
3654,19,13.5,3,40
3655,19,13.5,3.5,40
3656,19,13.5,4,40
3657,19,13.5,4.5,40
3658,19,13.5,5,40
3659,19,13.5,5.5,40
3660,19,13.5,6,40
3661,19,13.5,6.5,40
3662,19,13.5,7,40
3663,19,13.5,7.5,40
3664,19,13.5,8,40
3665,19,13.5,8.5,40
3666,19,13.5,9,40
3667,19,13.5,9.5,40
3668,19,13.5,10,40
3669,19,13.5,10.5,40
3670,19,13.5,11,40
3671,19,13.5,11.5,40
3672,19,14,3,40
3673,19,14,3.5,40
3674,19,14,4,40
3675,19,14,4.5,40
3676,19,14,5,40
3677,19,14,5.5,40
3678,19,14,6,40
3679,19,14,6.5,40
3680,19,14,7,40
3681,19,14,7.5,40
3682,19,14,8,40
3683,19,14,8.5,40
3684,19,14,9,40
3685,19,14,9.5,40
3686,19,14,10,40
3687,19,14,10.5,40
3688,19,14,11,40
3689,19,14,11.5,40
3690,19,14.5,3,40
3691,19,14.5,3.5,40
3692,19,14.5,4,40
3693,19,14.5,4.5,40
3694,19,14.5,5,40
3695,19,14.5,5.5,40
3696,19,14.5,6,40
3697,19,14.5,6.5,40
3698,19,14.5,7,40
3699,19,14.5,7.5,40
3700,19,14.5,8,40
3701,19,14.5,8.5,40
3702,19,14.5,9,40
3703,19,14.5,9.5,40
3704,19,14.5,10,40
3705,19,14.5,10.5,40
3706,19,14.5,11,40
3707,19,14.5,11.5,40
3708,19,15,3,40
3709,19,15,3.5,40
3710,19,15,4,40
3711,19,15,4.5,40
3712,19,15,5,40
3713,19,15,5.5,40
3714,19,15,6,40
3715,19,15,6.5,40
3716,19,15,7,40
3717,19,15,7.5,40
3718,19,15,8,40
3719,19,15,8.5,40
3720,19,15,9,40
3721,19,15,9.5,40
3722,19,15,10,40
3723,19,15,10.5,40
3724,19,15,11,40
3725,19,15,11.5,40
3726,19,15.5,3,40
3727,19,15.5,3.5,40
3728,19,15.5,4,40
3729,19,15.5,4.5,40
3730,19,15.5,5,40
3731,19,15.5,5.5,40
3732,19,15.5,6,40
3733,19,15.5,6.5,40
3734,19,15.5,7,40
3735,19,15.5,7.5,40
3736,19,15.5,8,40
3737,19,15.5,8.5,40
3738,19,15.5,9,40
3739,19,15.5,9.5,40
3740,19,15.5,10,40
3741,19,15.5,10.5,40
3742,19,15.5,11,40
3743,19,15.5,11.5,40
3744,20,3,3,40
3745,20,3,3.5,40
3746,20,3,4,37
3747,20,3,4.5,20
3748,20,3,5,14
3749,20,3,5.5,11
3750,20,3,6,9
3751,20,3,6.5,7
3752,20,3,7,6
3753,20,3,7.5,6
3754,20,3,8,5
3755,20,3,8.5,5
3756,20,3,9,4
3757,20,3,9.5,4
3758,20,3,10,4
3759,20,3,10.5,4
3760,20,3,11,3
3761,20,3,11.5,3
3762,20,3.5,3,40
3763,20,3.5,3.5,40
3764,20,3.5,4,40
3765,20,3.5,4.5,37
3766,20,3.5,5,20
3767,20,3.5,5.5,14
3768,20,3.5,6,11
3769,20,3.5,6.5,9
3770,20,3.5,7,7
3771,20,3.5,7.5,6
3772,20,3.5,8,6
3773,20,3.5,8.5,5
3774,20,3.5,9,5
3775,20,3.5,9.5,4
3776,20,3.5,10,4
3777,20,3.5,10.5,4
3778,20,3.5,11,4
3779,20,3.5,11.5,3
3780,20,4,3,40
3781,20,4,3.5,40
3782,20,4,4,40
3783,20,4,4.5,40
3784,20,4,5,37
3785,20,4,5.5,20
3786,20,4,6,14
3787,20,4,6.5,11
3788,20,4,7,9
3789,20,4,7.5,7
3790,20,4,8,6
3791,20,4,8.5,6
3792,20,4,9,5
3793,20,4,9.5,5
3794,20,4,10,4
3795,20,4,10.5,4
3796,20,4,11,4
3797,20,4,11.5,4
3798,20,4.5,3,40
3799,20,4.5,3.5,40
3800,20,4.5,4,40
3801,20,4.5,4.5,40
3802,20,4.5,5,40
3803,20,4.5,5.5,37
3804,20,4.5,6,20
3805,20,4.5,6.5,14
3806,20,4.5,7,11
3807,20,4.5,7.5,9
3808,20,4.5,8,7
3809,20,4.5,8.5,6
3810,20,4.5,9,6
3811,20,4.5,9.5,5
3812,20,4.5,10,5
3813,20,4.5,10.5,4
3814,20,4.5,11,4
3815,20,4.5,11.5,4
3816,20,5,3,40
3817,20,5,3.5,40
3818,20,5,4,40
3819,20,5,4.5,40
3820,20,5,5,40
3821,20,5,5.5,40
3822,20,5,6,37
3823,20,5,6.5,20
3824,20,5,7,14
3825,20,5,7.5,11
3826,20,5,8,9
3827,20,5,8.5,7
3828,20,5,9,6
3829,20,5,9.5,6
3830,20,5,10,5
3831,20,5,10.5,5
3832,20,5,11,4
3833,20,5,11.5,4
3834,20,5.5,3,40
3835,20,5.5,3.5,40
3836,20,5.5,4,40
3837,20,5.5,4.5,40
3838,20,5.5,5,40
3839,20,5.5,5.5,40
3840,20,5.5,6,40
3841,20,5.5,6.5,37
3842,20,5.5,7,20
3843,20,5.5,7.5,14
3844,20,5.5,8,11
3845,20,5.5,8.5,9
3846,20,5.5,9,7
3847,20,5.5,9.5,6
3848,20,5.5,10,6
3849,20,5.5,10.5,5
3850,20,5.5,11,5
3851,20,5.5,11.5,4
3852,20,6,3,40
3853,20,6,3.5,40
3854,20,6,4,40
3855,20,6,4.5,40
3856,20,6,5,40
3857,20,6,5.5,40
3858,20,6,6,40
3859,20,6,6.5,40
3860,20,6,7,37
3861,20,6,7.5,20
3862,20,6,8,14
3863,20,6,8.5,11
3864,20,6,9,9
3865,20,6,9.5,7
3866,20,6,10,6
3867,20,6,10.5,6
3868,20,6,11,5
3869,20,6,11.5,5
3870,20,6.5,3,40
3871,20,6.5,3.5,40
3872,20,6.5,4,40
3873,20,6.5,4.5,40
3874,20,6.5,5,40
3875,20,6.5,5.5,40
3876,20,6.5,6,40
3877,20,6.5,6.5,40
3878,20,6.5,7,40
3879,20,6.5,7.5,37
3880,20,6.5,8,20
3881,20,6.5,8.5,14
3882,20,6.5,9,11
3883,20,6.5,9.5,9
3884,20,6.5,10,7
3885,20,6.5,10.5,6
3886,20,6.5,11,6
3887,20,6.5,11.5,5
3888,20,7,3,40
3889,20,7,3.5,40
3890,20,7,4,40
3891,20,7,4.5,40
3892,20,7,5,40
3893,20,7,5.5,40
3894,20,7,6,40
3895,20,7,6.5,40
3896,20,7,7,40
3897,20,7,7.5,40
3898,20,7,8,37
3899,20,7,8.5,20
3900,20,7,9,14
3901,20,7,9.5,11
3902,20,7,10,9
3903,20,7,10.5,7
3904,20,7,11,6
3905,20,7,11.5,6
3906,20,7.5,3,40
3907,20,7.5,3.5,40
3908,20,7.5,4,40
3909,20,7.5,4.5,40
3910,20,7.5,5,40
3911,20,7.5,5.5,40
3912,20,7.5,6,40
3913,20,7.5,6.5,40
3914,20,7.5,7,40
3915,20,7.5,7.5,40
3916,20,7.5,8,40
3917,20,7.5,8.5,37
3918,20,7.5,9,20
3919,20,7.5,9.5,14
3920,20,7.5,10,11
3921,20,7.5,10.5,9
3922,20,7.5,11,7
3923,20,7.5,11.5,6
3924,20,8,3,40
3925,20,8,3.5,40
3926,20,8,4,40
3927,20,8,4.5,40
3928,20,8,5,40
3929,20,8,5.5,40
3930,20,8,6,40
3931,20,8,6.5,40
3932,20,8,7,40
3933,20,8,7.5,40
3934,20,8,8,40
3935,20,8,8.5,40
3936,20,8,9,37
3937,20,8,9.5,20
3938,20,8,10,14
3939,20,8,10.5,11
3940,20,8,11,9
3941,20,8,11.5,7
3942,20,8.5,3,40
3943,20,8.5,3.5,40
3944,20,8.5,4,40
3945,20,8.5,4.5,40
3946,20,8.5,5,40
3947,20,8.5,5.5,40
3948,20,8.5,6,40
3949,20,8.5,6.5,40
3950,20,8.5,7,40
3951,20,8.5,7.5,40
3952,20,8.5,8,40
3953,20,8.5,8.5,40
3954,20,8.5,9,40
3955,20,8.5,9.5,37
3956,20,8.5,10,20
3957,20,8.5,10.5,14
3958,20,8.5,11,11
3959,20,8.5,11.5,9
3960,20,9,3,40
3961,20,9,3.5,40
3962,20,9,4,40
3963,20,9,4.5,40
3964,20,9,5,40
3965,20,9,5.5,40
3966,20,9,6,40
3967,20,9,6.5,40
3968,20,9,7,40
3969,20,9,7.5,40
3970,20,9,8,40
3971,20,9,8.5,40
3972,20,9,9,40
3973,20,9,9.5,40
3974,20,9,10,37
3975,20,9,10.5,20
3976,20,9,11,14
3977,20,9,11.5,11
3978,20,9.5,3,40
3979,20,9.5,3.5,40
3980,20,9.5,4,40
3981,20,9.5,4.5,40
3982,20,9.5,5,40
3983,20,9.5,5.5,40
3984,20,9.5,6,40
3985,20,9.5,6.5,40
3986,20,9.5,7,40
3987,20,9.5,7.5,40
3988,20,9.5,8,40
3989,20,9.5,8.5,40
3990,20,9.5,9,40
3991,20,9.5,9.5,40
3992,20,9.5,10,40
3993,20,9.5,10.5,37
3994,20,9.5,11,20
3995,20,9.5,11.5,14
3996,20,10,3,40
3997,20,10,3.5,40
3998,20,10,4,40
3999,20,10,4.5,40
4000,20,10,5,40
4001,20,10,5.5,40
4002,20,10,6,40
4003,20,10,6.5,40
4004,20,10,7,40
4005,20,10,7.5,40
4006,20,10,8,40
4007,20,10,8.5,40
4008,20,10,9,40
4009,20,10,9.5,40
4010,20,10,10,40
4011,20,10,10.5,40
4012,20,10,11,37
4013,20,10,11.5,20
4014,20,10.5,3,40
4015,20,10.5,3.5,40
4016,20,10.5,4,40
4017,20,10.5,4.5,40
4018,20,10.5,5,40
4019,20,10.5,5.5,40
4020,20,10.5,6,40
4021,20,10.5,6.5,40
4022,20,10.5,7,40
4023,20,10.5,7.5,40
4024,20,10.5,8,40
4025,20,10.5,8.5,40
4026,20,10.5,9,40
4027,20,10.5,9.5,40
4028,20,10.5,10,40
4029,20,10.5,10.5,40
4030,20,10.5,11,40
4031,20,10.5,11.5,37
4032,20,11,3,40
4033,20,11,3.5,40
4034,20,11,4,40
4035,20,11,4.5,40
4036,20,11,5,40
4037,20,11,5.5,40
4038,20,11,6,40
4039,20,11,6.5,40
4040,20,11,7,40
4041,20,11,7.5,40
4042,20,11,8,40
4043,20,11,8.5,40
4044,20,11,9,40
4045,20,11,9.5,40
4046,20,11,10,40
4047,20,11,10.5,40
4048,20,11,11,40
4049,20,11,11.5,40
4050,20,11.5,3,40
4051,20,11.5,3.5,40
4052,20,11.5,4,40
4053,20,11.5,4.5,40
4054,20,11.5,5,40
4055,20,11.5,5.5,40
4056,20,11.5,6,40
4057,20,11.5,6.5,40
4058,20,11.5,7,40
4059,20,11.5,7.5,40
4060,20,11.5,8,40
4061,20,11.5,8.5,40
4062,20,11.5,9,40
4063,20,11.5,9.5,40
4064,20,11.5,10,40
4065,20,11.5,10.5,40
4066,20,11.5,11,40
4067,20,11.5,11.5,40
4068,20,12,3,40
4069,20,12,3.5,40
4070,20,12,4,40
4071,20,12,4.5,40
4072,20,12,5,40
4073,20,12,5.5,40
4074,20,12,6,40
4075,20,12,6.5,40
4076,20,12,7,40
4077,20,12,7.5,40
4078,20,12,8,40
4079,20,12,8.5,40
4080,20,12,9,40
4081,20,12,9.5,40
4082,20,12,10,40
4083,20,12,10.5,40
4084,20,12,11,40
4085,20,12,11.5,40
4086,20,12.5,3,40
4087,20,12.5,3.5,40
4088,20,12.5,4,40
4089,20,12.5,4.5,40
4090,20,12.5,5,40
4091,20,12.5,5.5,40
4092,20,12.5,6,40
4093,20,12.5,6.5,40
4094,20,12.5,7,40
4095,20,12.5,7.5,40
4096,20,12.5,8,40
4097,20,12.5,8.5,40
4098,20,12.5,9,40
4099,20,12.5,9.5,40
4100,20,12.5,10,40
4101,20,12.5,10.5,40
4102,20,12.5,11,40
4103,20,12.5,11.5,40
4104,20,13,3,40
4105,20,13,3.5,40
4106,20,13,4,40
4107,20,13,4.5,40
4108,20,13,5,40
4109,20,13,5.5,40
4110,20,13,6,40
4111,20,13,6.5,40
4112,20,13,7,40
4113,20,13,7.5,40
4114,20,13,8,40
4115,20,13,8.5,40
4116,20,13,9,40
4117,20,13,9.5,40
4118,20,13,10,40
4119,20,13,10.5,40
4120,20,13,11,40
4121,20,13,11.5,40
4122,20,13.5,3,40
4123,20,13.5,3.5,40
4124,20,13.5,4,40
4125,20,13.5,4.5,40
4126,20,13.5,5,40
4127,20,13.5,5.5,40
4128,20,13.5,6,40
4129,20,13.5,6.5,40
4130,20,13.5,7,40
4131,20,13.5,7.5,40
4132,20,13.5,8,40
4133,20,13.5,8.5,40
4134,20,13.5,9,40
4135,20,13.5,9.5,40
4136,20,13.5,10,40
4137,20,13.5,10.5,40
4138,20,13.5,11,40
4139,20,13.5,11.5,40
4140,20,14,3,40
4141,20,14,3.5,40
4142,20,14,4,40
4143,20,14,4.5,40
4144,20,14,5,40
4145,20,14,5.5,40
4146,20,14,6,40
4147,20,14,6.5,40
4148,20,14,7,40
4149,20,14,7.5,40
4150,20,14,8,40
4151,20,14,8.5,40
4152,20,14,9,40
4153,20,14,9.5,40
4154,20,14,10,40
4155,20,14,10.5,40
4156,20,14,11,40
4157,20,14,11.5,40
4158,20,14.5,3,40
4159,20,14.5,3.5,40
4160,20,14.5,4,40
4161,20,14.5,4.5,40
4162,20,14.5,5,40
4163,20,14.5,5.5,40
4164,20,14.5,6,40
4165,20,14.5,6.5,40
4166,20,14.5,7,40
4167,20,14.5,7.5,40
4168,20,14.5,8,40
4169,20,14.5,8.5,40
4170,20,14.5,9,40
4171,20,14.5,9.5,40
4172,20,14.5,10,40
4173,20,14.5,10.5,40
4174,20,14.5,11,40
4175,20,14.5,11.5,40
4176,20,15,3,40
4177,20,15,3.5,40
4178,20,15,4,40
4179,20,15,4.5,40
4180,20,15,5,40
4181,20,15,5.5,40
4182,20,15,6,40
4183,20,15,6.5,40
4184,20,15,7,40
4185,20,15,7.5,40
4186,20,15,8,40
4187,20,15,8.5,40
4188,20,15,9,40
4189,20,15,9.5,40
4190,20,15,10,40
4191,20,15,10.5,40
4192,20,15,11,40
4193,20,15,11.5,40
4194,20,15.5,3,40
4195,20,15.5,3.5,40
4196,20,15.5,4,40
4197,20,15.5,4.5,40
4198,20,15.5,5,40
4199,20,15.5,5.5,40
4200,20,15.5,6,40
4201,20,15.5,6.5,40
4202,20,15.5,7,40
4203,20,15.5,7.5,40
4204,20,15.5,8,40
4205,20,15.5,8.5,40
4206,20,15.5,9,40
4207,20,15.5,9.5,40
4208,20,15.5,10,40
4209,20,15.5,10.5,40
4210,20,15.5,11,40
4211,20,15.5,11.5,40
4212,21,3,3,40
4213,21,3,3.5,40
4214,21,3,4,38
4215,21,3,4.5,21
4216,21,3,5,14
4217,21,3,5.5,11
4218,21,3,6,9
4219,21,3,6.5,8
4220,21,3,7,7
4221,21,3,7.5,6
4222,21,3,8,5
4223,21,3,8.5,5
4224,21,3,9,4
4225,21,3,9.5,4
4226,21,3,10,4
4227,21,3,10.5,4
4228,21,3,11,3
4229,21,3,11.5,3
4230,21,3.5,3,40
4231,21,3.5,3.5,40
4232,21,3.5,4,40
4233,21,3.5,4.5,38
4234,21,3.5,5,21
4235,21,3.5,5.5,14
4236,21,3.5,6,11
4237,21,3.5,6.5,9
4238,21,3.5,7,8
4239,21,3.5,7.5,7
4240,21,3.5,8,6
4241,21,3.5,8.5,5
4242,21,3.5,9,5
4243,21,3.5,9.5,4
4244,21,3.5,10,4
4245,21,3.5,10.5,4
4246,21,3.5,11,4
4247,21,3.5,11.5,3
4248,21,4,3,40
4249,21,4,3.5,40
4250,21,4,4,40
4251,21,4,4.5,40
4252,21,4,5,38
4253,21,4,5.5,21
4254,21,4,6,14
4255,21,4,6.5,11
4256,21,4,7,9
4257,21,4,7.5,8
4258,21,4,8,7
4259,21,4,8.5,6
4260,21,4,9,5
4261,21,4,9.5,5
4262,21,4,10,4
4263,21,4,10.5,4
4264,21,4,11,4
4265,21,4,11.5,4
4266,21,4.5,3,40
4267,21,4.5,3.5,40
4268,21,4.5,4,40
4269,21,4.5,4.5,40
4270,21,4.5,5,40
4271,21,4.5,5.5,38
4272,21,4.5,6,21
4273,21,4.5,6.5,14
4274,21,4.5,7,11
4275,21,4.5,7.5,9
4276,21,4.5,8,8
4277,21,4.5,8.5,7
4278,21,4.5,9,6
4279,21,4.5,9.5,5
4280,21,4.5,10,5
4281,21,4.5,10.5,4
4282,21,4.5,11,4
4283,21,4.5,11.5,4
4284,21,5,3,40
4285,21,5,3.5,40
4286,21,5,4,40
4287,21,5,4.5,40
4288,21,5,5,40
4289,21,5,5.5,40
4290,21,5,6,38
4291,21,5,6.5,21
4292,21,5,7,14
4293,21,5,7.5,11
4294,21,5,8,9
4295,21,5,8.5,8
4296,21,5,9,7
4297,21,5,9.5,6
4298,21,5,10,5
4299,21,5,10.5,5
4300,21,5,11,4
4301,21,5,11.5,4
4302,21,5.5,3,40
4303,21,5.5,3.5,40
4304,21,5.5,4,40
4305,21,5.5,4.5,40
4306,21,5.5,5,40
4307,21,5.5,5.5,40
4308,21,5.5,6,40
4309,21,5.5,6.5,38
4310,21,5.5,7,21
4311,21,5.5,7.5,14
4312,21,5.5,8,11
4313,21,5.5,8.5,9
4314,21,5.5,9,8
4315,21,5.5,9.5,7
4316,21,5.5,10,6
4317,21,5.5,10.5,5
4318,21,5.5,11,5
4319,21,5.5,11.5,4
4320,21,6,3,40
4321,21,6,3.5,40
4322,21,6,4,40
4323,21,6,4.5,40
4324,21,6,5,40
4325,21,6,5.5,40
4326,21,6,6,40
4327,21,6,6.5,40
4328,21,6,7,38
4329,21,6,7.5,21
4330,21,6,8,14
4331,21,6,8.5,11
4332,21,6,9,9
4333,21,6,9.5,8
4334,21,6,10,7
4335,21,6,10.5,6
4336,21,6,11,5
4337,21,6,11.5,5
4338,21,6.5,3,40
4339,21,6.5,3.5,40
4340,21,6.5,4,40
4341,21,6.5,4.5,40
4342,21,6.5,5,40
4343,21,6.5,5.5,40
4344,21,6.5,6,40
4345,21,6.5,6.5,40
4346,21,6.5,7,40
4347,21,6.5,7.5,38
4348,21,6.5,8,21
4349,21,6.5,8.5,14
4350,21,6.5,9,11
4351,21,6.5,9.5,9
4352,21,6.5,10,8
4353,21,6.5,10.5,7
4354,21,6.5,11,6
4355,21,6.5,11.5,5
4356,21,7,3,40
4357,21,7,3.5,40
4358,21,7,4,40
4359,21,7,4.5,40
4360,21,7,5,40
4361,21,7,5.5,40
4362,21,7,6,40
4363,21,7,6.5,40
4364,21,7,7,40
4365,21,7,7.5,40
4366,21,7,8,38
4367,21,7,8.5,21
4368,21,7,9,14
4369,21,7,9.5,11
4370,21,7,10,9
4371,21,7,10.5,8
4372,21,7,11,7
4373,21,7,11.5,6
4374,21,7.5,3,40
4375,21,7.5,3.5,40
4376,21,7.5,4,40
4377,21,7.5,4.5,40
4378,21,7.5,5,40
4379,21,7.5,5.5,40
4380,21,7.5,6,40
4381,21,7.5,6.5,40
4382,21,7.5,7,40
4383,21,7.5,7.5,40
4384,21,7.5,8,40
4385,21,7.5,8.5,38
4386,21,7.5,9,21
4387,21,7.5,9.5,14
4388,21,7.5,10,11
4389,21,7.5,10.5,9
4390,21,7.5,11,8
4391,21,7.5,11.5,7
4392,21,8,3,40
4393,21,8,3.5,40
4394,21,8,4,40
4395,21,8,4.5,40
4396,21,8,5,40
4397,21,8,5.5,40
4398,21,8,6,40
4399,21,8,6.5,40
4400,21,8,7,40
4401,21,8,7.5,40
4402,21,8,8,40
4403,21,8,8.5,40
4404,21,8,9,38
4405,21,8,9.5,21
4406,21,8,10,14
4407,21,8,10.5,11
4408,21,8,11,9
4409,21,8,11.5,8
4410,21,8.5,3,40
4411,21,8.5,3.5,40
4412,21,8.5,4,40
4413,21,8.5,4.5,40
4414,21,8.5,5,40
4415,21,8.5,5.5,40
4416,21,8.5,6,40
4417,21,8.5,6.5,40
4418,21,8.5,7,40
4419,21,8.5,7.5,40
4420,21,8.5,8,40
4421,21,8.5,8.5,40
4422,21,8.5,9,40
