,InitStorage(Powell&Mead),Inflow_Powell,Release_Mead,YearsTo12MAF
6489,25,14,7.5,40
6490,25,14,8,40
6491,25,14,8.5,40
6498,25,14.5,3,40
6499,25,14.5,3.5,40
6500,25,14.5,4,40
6501,25,14.5,4.5,40
6502,25,14.5,5,40
6503,25,14.5,5.5,40
6504,25,14.5,6,40
6505,25,14.5,6.5,40
6506,25,14.5,7,40
6507,25,14.5,7.5,40
6508,25,14.5,8,40
6509,25,14.5,8.5,40
6516,25,15,3,40
6517,25,15,3.5,40
6518,25,15,4,40
6519,25,15,4.5,40
6520,25,15,5,40
6521,25,15,5.5,40
6522,25,15,6,40
6523,25,15,6.5,40
6524,25,15,7,40
6525,25,15,7.5,40
6526,25,15,8,40
6527,25,15,8.5,40
6534,25,15.5,3,40
6535,25,15.5,3.5,40
6536,25,15.5,4,40
6537,25,15.5,4.5,40
6538,25,15.5,5,40
6539,25,15.5,5.5,40
6540,25,15.5,6,40
6541,25,15.5,6.5,40
6542,25,15.5,7,40
6543,25,15.5,7.5,40
6544,25,15.5,8,40
6545,25,15.5,8.5,40
6552,26,3,3,40
6553,26,3,3.5,40
6554,26,3,4,40
6555,26,3,4.5,17
6556,26,3,5,13
6557,26,3,5.5,11
6558,26,3,6,9
6559,26,3,6.5,8
6560,26,3,7,7
6561,26,3,7.5,6
6562,26,3,8,6
6563,26,3,8.5,5
6570,26,3.5,3,40
6571,26,3.5,3.5,40
6572,26,3.5,4,40
6573,26,3.5,4.5,40
6574,26,3.5,5,17
6575,26,3.5,5.5,13
6576,26,3.5,6,40
6577,26,3.5,6.5,40
6578,26,3.5,7,8
6579,26,3.5,7.5,7
6580,26,3.5,8,6
6581,26,3.5,8.5,6
6588,26,4,3,40
6589,26,4,3.5,40
6590,26,4,4,40
6591,26,4,4.5,40
6592,26,4,5,40
6593,26,4,5.5,40
6594,26,4,6,40
6595,26,4,6.5,11
6596,26,4,7,9
6597,26,4,7.5,8
6598,26,4,8,7
6599,26,4,8.5,6
6606,26,4.5,3,40
6607,26,4.5,3.5,40
6608,26,4.5,4,40
6609,26,4.5,4.5,40
6610,26,4.5,5,40
6611,26,4.5,5.5,40
6612,26,4.5,6,17
6613,26,4.5,6.5,13
6614,26,4.5,7,11
6615,26,4.5,7.5,40
6616,26,4.5,8,8
6617,26,4.5,8.5,40
6624,26,5,3,40
6625,26,5,3.5,40
6626,26,5,4,40
6627,26,5,4.5,40
6628,26,5,5,40
6629,26,5,5.5,40
6630,26,5,6,40
6631,26,5,6.5,40
6632,26,5,7,13
6633,26,5,7.5,40
6634,26,5,8,40
6635,26,5,8.5,40
6642,26,5.5,3,40
6643,26,5.5,3.5,40
6644,26,5.5,4,40
6645,26,5.5,4.5,40
6646,26,5.5,5,40
6647,26,5.5,5.5,40
6648,26,5.5,6,40
6649,26,5.5,6.5,40
6650,26,5.5,7,21
6651,26,5.5,7.5,40
6652,26,5.5,8,40
6653,26,5.5,8.5,9
6660,26,6,3,40
6661,26,6,3.5,40
6662,26,6,4,40
6663,26,6,4.5,40
6664,26,6,5,40
6665,26,6,5.5,40
6666,26,6,6,40
6667,26,6,6.5,40
6668,26,6,7,40
6669,26,6,7.5,18
6670,26,6,8,40
6671,26,6,8.5,11
6678,26,6.5,3,40
6679,26,6.5,3.5,40
6680,26,6.5,4,40
6681,26,6.5,4.5,40
6682,26,6.5,5,40
6683,26,6.5,5.5,40
6684,26,6.5,6,40
6685,26,6.5,6.5,40
6686,26,6.5,7,40
6687,26,6.5,7.5,40
6688,26,6.5,8,40
6689,26,6.5,8.5,40
6696,26,7,3,40
6697,26,7,3.5,40
6698,26,7,4,40
6699,26,7,4.5,40
6700,26,7,5,40
6701,26,7,5.5,40
6702,26,7,6,40
6703,26,7,6.5,40
6704,26,7,7,40
6705,26,7,7.5,40
6706,26,7,8,40
6707,26,7,8.5,40
6714,26,7.5,3,40
6715,26,7.5,3.5,40
6716,26,7.5,4,40
6717,26,7.5,4.5,40
6718,26,7.5,5,40
6719,26,7.5,5.5,40
6720,26,7.5,6,40
6721,26,7.5,6.5,40
6722,26,7.5,7,40
6723,26,7.5,7.5,40
6724,26,7.5,8,40
6725,26,7.5,8.5,40
6732,26,8,3,40
6733,26,8,3.5,40
6734,26,8,4,40
6735,26,8,4.5,40
6736,26,8,5,40
6737,26,8,5.5,40
6738,26,8,6,40
6739,26,8,6.5,40
6740,26,8,7,40
6741,26,8,7.5,40
6742,26,8,8,40
6743,26,8,8.5,40
6750,26,8.5,3,40
6751,26,8.5,3.5,40
6752,26,8.5,4,40
6753,26,8.5,4.5,40
6754,26,8.5,5,40
6755,26,8.5,5.5,40
6756,26,8.5,6,40
6757,26,8.5,6.5,40
6758,26,8.5,7,40
6759,26,8.5,7.5,40
6760,26,8.5,8,40
6761,26,8.5,8.5,40
6768,26,9,3,40
6769,26,9,3.5,40
6770,26,9,4,40
6771,26,9,4.5,40
6772,26,9,5,40
6773,26,9,5.5,40
6774,26,9,6,40
6775,26,9,6.5,40
6776,26,9,7,40
6777,26,9,7.5,40
6778,26,9,8,40
6779,26,9,8.5,40
6786,26,9.5,3,40
6787,26,9.5,3.5,40
6788,26,9.5,4,40
6789,26,9.5,4.5,40
6790,26,9.5,5,40
6791,26,9.5,5.5,40
6792,26,9.5,6,40
6793,26,9.5,6.5,40
6794,26,9.5,7,40
6795,26,9.5,7.5,40
6796,26,9.5,8,40
6797,26,9.5,8.5,40
6804,26,10,3,40
6805,26,10,3.5,40
6806,26,10,4,40
6807,26,10,4.5,40
6808,26,10,5,40
6809,26,10,5.5,40
6810,26,10,6,40
6811,26,10,6.5,40
6812,26,10,7,40
6813,26,10,7.5,40
6814,26,10,8,40
6815,26,10,8.5,40
6822,26,10.5,3,40
6823,26,10.5,3.5,40
6824,26,10.5,4,40
6825,26,10.5,4.5,40
6826,26,10.5,5,40
6827,26,10.5,5.5,40
6828,26,10.5,6,40
6829,26,10.5,6.5,40
6830,26,10.5,7,40
6831,26,10.5,7.5,40
6832,26,10.5,8,40
6833,26,10.5,8.5,40
6840,26,11,3,40
6841,26,11,3.5,40
6842,26,11,4,40
6843,26,11,4.5,40
6844,26,11,5,40
6845,26,11,5.5,40
6846,26,11,6,40
6847,26,11,6.5,40
6848,26,11,7,40
6849,26,11,7.5,40
6850,26,11,8,40
6851,26,11,8.5,40
6858,26,11.5,3,40
6859,26,11.5,3.5,40
6860,26,11.5,4,40
6861,26,11.5,4.5,40
6862,26,11.5,5,40
6863,26,11.5,5.5,40
6864,26,11.5,6,40
6865,26,11.5,6.5,40
6866,26,11.5,7,40
6867,26,11.5,7.5,40
6868,26,11.5,8,40
6869,26,11.5,8.5,40
6876,26,12,3,40
6877,26,12,3.5,40
6878,26,12,4,40
6879,26,12,4.5,40
6880,26,12,5,40
6881,26,12,5.5,40
6882,26,12,6,40
6883,26,12,6.5,40
6884,26,12,7,40
6885,26,12,7.5,40
6886,26,12,8,40
6887,26,12,8.5,40
6894,26,12.5,3,40
6895,26,12.5,3.5,40
6896,26,12.5,4,40
6897,26,12.5,4.5,40
6898,26,12.5,5,40
6899,26,12.5,5.5,40
6900,26,12.5,6,40
6901,26,12.5,6.5,40
6902,26,12.5,7,40
6903,26,12.5,7.5,40
6904,26,12.5,8,40
6905,26,12.5,8.5,40
6912,26,13,3,40
6913,26,13,3.5,40
6914,26,13,4,40
6915,26,13,4.5,40
6916,26,13,5,40
6917,26,13,5.5,40
6918,26,13,6,40
6919,26,13,6.5,40
6920,26,13,7,40
6921,26,13,7.5,40
6922,26,13,8,40
6923,26,13,8.5,40
6930,26,13.5,3,40
6931,26,13.5,3.5,40
6932,26,13.5,4,40
6933,26,13.5,4.5,40
6934,26,13.5,5,40
6935,26,13.5,5.5,40
6936,26,13.5,6,40
6937,26,13.5,6.5,40
6938,26,13.5,7,40
6939,26,13.5,7.5,40
6940,26,13.5,8,40
6941,26,13.5,8.5,40
6948,26,14,3,40
6949,26,14,3.5,40
6950,26,14,4,40
6951,26,14,4.5,40
6952,26,14,5,40
6953,26,14,5.5,40
6954,26,14,6,40
6955,26,14,6.5,40
6956,26,14,7,40
6957,26,14,7.5,40
6958,26,14,8,40
6959,26,14,8.5,40
6966,26,14.5,3,40
6967,26,14.5,3.5,40
6968,26,14.5,4,40
6969,26,14.5,4.5,40
6970,26,14.5,5,40
6971,26,14.5,5.5,40
6972,26,14.5,6,40
6973,26,14.5,6.5,40
6974,26,14.5,7,40
6975,26,14.5,7.5,40
6976,26,14.5,8,40
6977,26,14.5,8.5,40
6984,26,15,3,40
6985,26,15,3.5,40
6986,26,15,4,40
6987,26,15,4.5,40
6988,26,15,5,40
6989,26,15,5.5,40
6990,26,15,6,40
6991,26,15,6.5,40
6992,26,15,7,40
6993,26,15,7.5,40
6994,26,15,8,40
6995,26,15,8.5,40
7002,26,15.5,3,40
7003,26,15.5,3.5,40
7004,26,15.5,4,40
7005,26,15.5,4.5,40
7006,26,15.5,5,40
7007,26,15.5,5.5,40
7008,26,15.5,6,40
7009,26,15.5,6.5,40
7010,26,15.5,7,40
7011,26,15.5,7.5,40
7012,26,15.5,8,40
7013,26,15.5,8.5,40
7020,27,3,3,40
7021,27,3,3.5,40
7022,27,3,4,40
7023,27,3,4.5,40
7024,27,3,5,14
7025,27,3,5.5,11
7026,27,3,6,9
7027,27,3,6.5,8
7028,27,3,7,7
7029,27,3,7.5,6
7030,27,3,8,6
7031,27,3,8.5,5
7038,27,3.5,3,40
7039,27,3.5,3.5,40
7040,27,3.5,4,40
7041,27,3.5,4.5,40
7042,27,3.5,5,40
7043,27,3.5,5.5,14
7044,27,3.5,6,40
7045,27,3.5,6.5,40
7046,27,3.5,7,8
7047,27,3.5,7.5,7
7048,27,3.5,8,6
7049,27,3.5,8.5,6
7056,27,4,3,40
7057,27,4,3.5,40
7058,27,4,4,40
7059,27,4,4.5,40
7060,27,4,5,40
7061,27,4,5.5,40
7062,27,4,6,14
7063,27,4,6.5,40
7064,27,4,7,9
7065,27,4,7.5,8
7066,27,4,8,7
7067,27,4,8.5,6
7074,27,4.5,3,40
7075,27,4.5,3.5,40
7076,27,4.5,4,40
7077,27,4.5,4.5,40
7078,27,4.5,5,40
7079,27,4.5,5.5,40
7080,27,4.5,6,40
7081,27,4.5,6.5,14
7082,27,4.5,7,40
7083,27,4.5,7.5,40
7084,27,4.5,8,8
7085,27,4.5,8.5,40
7092,27,5,3,40
7093,27,5,3.5,40
7094,27,5,4,40
7095,27,5,4.5,40
7096,27,5,5,40
7097,27,5,5.5,40
7098,27,5,6,40
7099,27,5,6.5,40
7100,27,5,7,14
7101,27,5,7.5,11
7102,27,5,8,40
7103,27,5,8.5,40
7110,27,5.5,3,40
7111,27,5.5,3.5,40
7112,27,5.5,4,40
7113,27,5.5,4.5,40
7114,27,5.5,5,40
7115,27,5.5,5.5,40
7116,27,5.5,6,40
7117,27,5.5,6.5,40
7118,27,5.5,7,22
7119,27,5.5,7.5,40
7120,27,5.5,8,11
7121,27,5.5,8.5,9
7128,27,6,3,40
7129,27,6,3.5,40
7130,27,6,4,40
7131,27,6,4.5,40
7132,27,6,5,40
7133,27,6,5.5,40
7134,27,6,6,40
7135,27,6,6.5,40
7136,27,6,7,40
7137,27,6,7.5,40
7138,27,6,8,40
7139,27,6,8.5,40
7146,27,6.5,3,40
7147,27,6.5,3.5,40
7148,27,6.5,4,40
7149,27,6.5,4.5,40
7150,27,6.5,5,40
7151,27,6.5,5.5,40
7152,27,6.5,6,40
7153,27,6.5,6.5,40
7154,27,6.5,7,40
7155,27,6.5,7.5,40
7156,27,6.5,8,40
7157,27,6.5,8.5,40
7164,27,7,3,40
7165,27,7,3.5,40
7166,27,7,4,40
7167,27,7,4.5,40
7168,27,7,5,40
7169,27,7,5.5,40
7170,27,7,6,40
7171,27,7,6.5,40
7172,27,7,7,40
7173,27,7,7.5,40
7174,27,7,8,40
7175,27,7,8.5,40
7182,27,7.5,3,40
7183,27,7.5,3.5,40
7184,27,7.5,4,40
7185,27,7.5,4.5,40
7186,27,7.5,5,40
7187,27,7.5,5.5,40
7188,27,7.5,6,40
7189,27,7.5,6.5,40
7190,27,7.5,7,40
7191,27,7.5,7.5,40
7192,27,7.5,8,40
7193,27,7.5,8.5,40
7200,27,8,3,40
7201,27,8,3.5,40
7202,27,8,4,40
7203,27,8,4.5,40
7204,27,8,5,40
7205,27,8,5.5,40
7206,27,8,6,40
7207,27,8,6.5,40
7208,27,8,7,40
7209,27,8,7.5,40
7210,27,8,8,40
7211,27,8,8.5,40
7218,27,8.5,3,40
7219,27,8.5,3.5,40
7220,27,8.5,4,40
7221,27,8.5,4.5,40
7222,27,8.5,5,40
7223,27,8.5,5.5,40
7224,27,8.5,6,40
7225,27,8.5,6.5,40
7226,27,8.5,7,40
7227,27,8.5,7.5,40
7228,27,8.5,8,40
7229,27,8.5,8.5,40
7236,27,9,3,40
7237,27,9,3.5,40
7238,27,9,4,40
7239,27,9,4.5,40
7240,27,9,5,40
7241,27,9,5.5,40
7242,27,9,6,40
7243,27,9,6.5,40
7244,27,9,7,40
7245,27,9,7.5,40
7246,27,9,8,40
7247,27,9,8.5,40
7254,27,9.5,3,40
7255,27,9.5,3.5,40
7256,27,9.5,4,40
7257,27,9.5,4.5,40
7258,27,9.5,5,40
7259,27,9.5,5.5,40
7260,27,9.5,6,40
7261,27,9.5,6.5,40
7262,27,9.5,7,40
7263,27,9.5,7.5,40
7264,27,9.5,8,40
7265,27,9.5,8.5,40
7272,27,10,3,40
7273,27,10,3.5,40
7274,27,10,4,40
7275,27,10,4.5,40
7276,27,10,5,40
7277,27,10,5.5,40
7278,27,10,6,40
7279,27,10,6.5,40
7280,27,10,7,40
7281,27,10,7.5,40
7282,27,10,8,40
7283,27,10,8.5,40
7290,27,10.5,3,40
7291,27,10.5,3.5,40
7292,27,10.5,4,40
7293,27,10.5,4.5,40
7294,27,10.5,5,40
7295,27,10.5,5.5,40
7296,27,10.5,6,40
7297,27,10.5,6.5,40
7298,27,10.5,7,40
7299,27,10.5,7.5,40
7300,27,10.5,8,40
7301,27,10.5,8.5,40
7308,27,11,3,40
7309,27,11,3.5,40
7310,27,11,4,40
7311,27,11,4.5,40
7312,27,11,5,40
7313,27,11,5.5,40
7314,27,11,6,40
7315,27,11,6.5,40
7316,27,11,7,40
7317,27,11,7.5,40
7318,27,11,8,40
7319,27,11,8.5,40
7326,27,11.5,3,40
7327,27,11.5,3.5,40
7328,27,11.5,4,40
7329,27,11.5,4.5,40
7330,27,11.5,5,40
7331,27,11.5,5.5,40
7332,27,11.5,6,40
7333,27,11.5,6.5,40
7334,27,11.5,7,40
7335,27,11.5,7.5,40
7336,27,11.5,8,40
7337,27,11.5,8.5,40
7344,27,12,3,40
7345,27,12,3.5,40
7346,27,12,4,40
7347,27,12,4.5,40
7348,27,12,5,40
7349,27,12,5.5,40
7350,27,12,6,40
7351,27,12,6.5,40
7352,27,12,7,40
7353,27,12,7.5,40
7354,27,12,8,40
7355,27,12,8.5,40
7362,27,12.5,3,40
7363,27,12.5,3.5,40
7364,27,12.5,4,40
7365,27,12.5,4.5,40
7366,27,12.5,5,40
7367,27,12.5,5.5,40
7368,27,12.5,6,40
7369,27,12.5,6.5,40
7370,27,12.5,7,40
7371,27,12.5,7.5,40
7372,27,12.5,8,40
7373,27,12.5,8.5,40
7380,27,13,3,40
7381,27,13,3.5,40
7382,27,13,4,40
7383,27,13,4.5,40
7384,27,13,5,40
7385,27,13,5.5,40
7386,27,13,6,40
7387,27,13,6.5,40
7388,27,13,7,40
7389,27,13,7.5,40
7390,27,13,8,40
7391,27,13,8.5,40
7398,27,13.5,3,40
7399,27,13.5,3.5,40
7400,27,13.5,4,40
7401,27,13.5,4.5,40
7402,27,13.5,5,40
7403,27,13.5,5.5,40
7404,27,13.5,6,40
7405,27,13.5,6.5,40
7406,27,13.5,7,40
7407,27,13.5,7.5,40
7408,27,13.5,8,40
7409,27,13.5,8.5,40
7416,27,14,3,40
7417,27,14,3.5,40
7418,27,14,4,40
7419,27,14,4.5,40
7420,27,14,5,40
7421,27,14,5.5,40
7422,27,14,6,40
7423,27,14,6.5,40
7424,27,14,7,40
7425,27,14,7.5,40
7426,27,14,8,40
7427,27,14,8.5,40
7434,27,14.5,3,40
7435,27,14.5,3.5,40
7436,27,14.5,4,40
7437,27,14.5,4.5,40
7438,27,14.5,5,40
7439,27,14.5,5.5,40
7440,27,14.5,6,40
7441,27,14.5,6.5,40
7442,27,14.5,7,40
7443,27,14.5,7.5,40
7444,27,14.5,8,40
7445,27,14.5,8.5,40
7452,27,15,3,40
7453,27,15,3.5,40
7454,27,15,4,40
7455,27,15,4.5,40
7456,27,15,5,40
7457,27,15,5.5,40
7458,27,15,6,40
7459,27,15,6.5,40
7460,27,15,7,40
7461,27,15,7.5,40
7462,27,15,8,40
7463,27,15,8.5,40
7470,27,15.5,3,40
7471,27,15.5,3.5,40
7472,27,15.5,4,40
7473,27,15.5,4.5,40
7474,27,15.5,5,40
7475,27,15.5,5.5,40
7476,27,15.5,6,40
7477,27,15.5,6.5,40
7478,27,15.5,7,40
7479,27,15.5,7.5,40
7480,27,15.5,8,40
7481,27,15.5,8.5,40
7488,28,3,3,40
7489,28,3,3.5,40
7490,28,3,4,40
7491,28,3,4.5,18
7492,28,3,5,40
7493,28,3,5.5,11
7494,28,3,6,10
7495,28,3,6.5,8
7496,28,3,7,7
7497,28,3,7.5,7
7498,28,3,8,6
7499,28,3,8.5,6
7506,28,3.5,3,40
7507,28,3.5,3.5,40
7508,28,3.5,4,40
7509,28,3.5,4.5,40
7510,28,3.5,5,40
7511,28,3.5,5.5,40
7512,28,3.5,6,40
7513,28,3.5,6.5,10
7514,28,3.5,7,8
7515,28,3.5,7.5,7
7516,28,3.5,8,7
7517,28,3.5,8.5,6
7524,28,4,3,40
7525,28,4,3.5,40
7526,28,4,4,40
7527,28,4,4.5,40
7528,28,4,5,40
7529,28,4,5.5,18
7530,28,4,6,40
7531,28,4,6.5,40
7532,28,4,7,40
7533,28,4,7.5,8
7534,28,4,8,7
7535,28,4,8.5,7
7542,28,4.5,3,40
7543,28,4.5,3.5,40
7544,28,4.5,4,40
7545,28,4.5,4.5,40
7546,28,4.5,5,40
7547,28,4.5,5.5,40
7548,28,4.5,6,40
7549,28,4.5,6.5,40
7550,28,4.5,7,40
7551,28,4.5,7.5,10
7552,28,4.5,8,8
7553,28,4.5,8.5,40
7560,28,5,3,40
7561,28,5,3.5,40
7562,28,5,4,40
7563,28,5,4.5,40
7564,28,5,5,40
7565,28,5,5.5,40
7566,28,5,6,40
7567,28,5,6.5,40
7568,28,5,7,40
7569,28,5,7.5,40
7570,28,5,8,10
7571,28,5,8.5,40
7578,28,5.5,3,40
7579,28,5.5,3.5,40
7580,28,5.5,4,40
7581,28,5.5,4.5,40
7582,28,5.5,5,40
7583,28,5.5,5.5,40
7584,28,5.5,6,40
7585,28,5.5,6.5,40
7586,28,5.5,7,23
7587,28,5.5,7.5,40
7588,28,5.5,8,40
7589,28,5.5,8.5,40
7596,28,6,3,40
7597,28,6,3.5,40
7598,28,6,4,40
7599,28,6,4.5,40
7600,28,6,5,40
7601,28,6,5.5,40
7602,28,6,6,40
7603,28,6,6.5,40
7604,28,6,7,40
7605,28,6,7.5,19
7606,28,6,8,40
7607,28,6,8.5,40
7614,28,6.5,3,40
7615,28,6.5,3.5,40
7616,28,6.5,4,40
7617,28,6.5,4.5,40
7618,28,6.5,5,40
7619,28,6.5,5.5,40
7620,28,6.5,6,40
7621,28,6.5,6.5,40
7622,28,6.5,7,40
7623,28,6.5,7.5,40
7624,28,6.5,8,40
7625,28,6.5,8.5,40
7632,28,7,3,40
7633,28,7,3.5,40
7634,28,7,4,40
7635,28,7,4.5,40
7636,28,7,5,40
7637,28,7,5.5,40
7638,28,7,6,40
7639,28,7,6.5,40
7640,28,7,7,40
7641,28,7,7.5,40
7642,28,7,8,40
7643,28,7,8.5,40
7650,28,7.5,3,40
7651,28,7.5,3.5,40
7652,28,7.5,4,40
7653,28,7.5,4.5,40
7654,28,7.5,5,40
7655,28,7.5,5.5,40
7656,28,7.5,6,40
7657,28,7.5,6.5,40
7658,28,7.5,7,40
7659,28,7.5,7.5,40
7660,28,7.5,8,40
7661,28,7.5,8.5,40
7668,28,8,3,40
7669,28,8,3.5,40
7670,28,8,4,40
7671,28,8,4.5,40
7672,28,8,5,40
7673,28,8,5.5,40
7674,28,8,6,40
7675,28,8,6.5,40
7676,28,8,7,40
7677,28,8,7.5,40
7678,28,8,8,40
7679,28,8,8.5,40
7686,28,8.5,3,40
7687,28,8.5,3.5,40
7688,28,8.5,4,40
7689,28,8.5,4.5,40
7690,28,8.5,5,40
7691,28,8.5,5.5,40
7692,28,8.5,6,40
7693,28,8.5,6.5,40
7694,28,8.5,7,40
7695,28,8.5,7.5,40
7696,28,8.5,8,40
7697,28,8.5,8.5,40
7704,28,9,3,40
7705,28,9,3.5,40
7706,28,9,4,40
7707,28,9,4.5,40
7708,28,9,5,40
7709,28,9,5.5,40
7710,28,9,6,40
7711,28,9,6.5,40
7712,28,9,7,40
7713,28,9,7.5,40
7714,28,9,8,40
7715,28,9,8.5,40
7722,28,9.5,3,40
7723,28,9.5,3.5,40
7724,28,9.5,4,40
7725,28,9.5,4.5,40
7726,28,9.5,5,40
7727,28,9.5,5.5,40
7728,28,9.5,6,40
7729,28,9.5,6.5,40
7730,28,9.5,7,40
7731,28,9.5,7.5,40
7732,28,9.5,8,40
7733,28,9.5,8.5,40
7740,28,10,3,40
7741,28,10,3.5,40
7742,28,10,4,40
7743,28,10,4.5,40
7744,28,10,5,40
7745,28,10,5.5,40
7746,28,10,6,40
7747,28,10,6.5,40
7748,28,10,7,40
7749,28,10,7.5,40
7750,28,10,8,40
7751,28,10,8.5,40
7758,28,10.5,3,40
7759,28,10.5,3.5,40
7760,28,10.5,4,40
7761,28,10.5,4.5,40
7762,28,10.5,5,40
7763,28,10.5,5.5,40
7764,28,10.5,6,40
7765,28,10.5,6.5,40
7766,28,10.5,7,40
7767,28,10.5,7.5,40
7768,28,10.5,8,40
7769,28,10.5,8.5,40
7776,28,11,3,40
7777,28,11,3.5,40
7778,28,11,4,40
7779,28,11,4.5,40
7780,28,11,5,40
7781,28,11,5.5,40
7782,28,11,6,40
7783,28,11,6.5,40
7784,28,11,7,40
7785,28,11,7.5,40
7786,28,11,8,40
7787,28,11,8.5,40
7794,28,11.5,3,40
7795,28,11.5,3.5,40
7796,28,11.5,4,40
7797,28,11.5,4.5,40
7798,28,11.5,5,40
7799,28,11.5,5.5,40
7800,28,11.5,6,40
7801,28,11.5,6.5,40
7802,28,11.5,7,40
7803,28,11.5,7.5,40
7804,28,11.5,8,40
7805,28,11.5,8.5,40
7812,28,12,3,40
7813,28,12,3.5,40
7814,28,12,4,40
7815,28,12,4.5,40
7816,28,12,5,40
7817,28,12,5.5,40
7818,28,12,6,40
7819,28,12,6.5,40
7820,28,12,7,40
7821,28,12,7.5,40
7822,28,12,8,40
7823,28,12,8.5,40
7830,28,12.5,3,40
7831,28,12.5,3.5,40
7832,28,12.5,4,40
7833,28,12.5,4.5,40
7834,28,12.5,5,40
7835,28,12.5,5.5,40
7836,28,12.5,6,40
7837,28,12.5,6.5,40
7838,28,12.5,7,40
7839,28,12.5,7.5,40
7840,28,12.5,8,40
7841,28,12.5,8.5,40
7848,28,13,3,40
7849,28,13,3.5,40
7850,28,13,4,40
7851,28,13,4.5,40
7852,28,13,5,40
7853,28,13,5.5,40
7854,28,13,6,40
7855,28,13,6.5,40
7856,28,13,7,40
7857,28,13,7.5,40
7858,28,13,8,40
7859,28,13,8.5,40
7866,28,13.5,3,40
7867,28,13.5,3.5,40
7868,28,13.5,4,40
7869,28,13.5,4.5,40
7870,28,13.5,5,40
7871,28,13.5,5.5,40
7872,28,13.5,6,40
7873,28,13.5,6.5,40
7874,28,13.5,7,40
7875,28,13.5,7.5,40
7876,28,13.5,8,40
7877,28,13.5,8.5,40
7884,28,14,3,40
7885,28,14,3.5,40
7886,28,14,4,40
7887,28,14,4.5,40
7888,28,14,5,40
7889,28,14,5.5,40
7890,28,14,6,40
7891,28,14,6.5,40
7892,28,14,7,40
7893,28,14,7.5,40
7894,28,14,8,40
7895,28,14,8.5,40
7902,28,14.5,3,40
7903,28,14.5,3.5,40
7904,28,14.5,4,40
7905,28,14.5,4.5,40
7906,28,14.5,5,40
7907,28,14.5,5.5,40
7908,28,14.5,6,40
7909,28,14.5,6.5,40
7910,28,14.5,7,40
7911,28,14.5,7.5,40
7912,28,14.5,8,40
7913,28,14.5,8.5,40
7920,28,15,3,40
7921,28,15,3.5,40
7922,28,15,4,40
7923,28,15,4.5,40
7924,28,15,5,40
7925,28,15,5.5,40
7926,28,15,6,40
7927,28,15,6.5,40
7928,28,15,7,40
7929,28,15,7.5,40
7930,28,15,8,40
7931,28,15,8.5,40
7938,28,15.5,3,40
7939,28,15.5,3.5,40
7940,28,15.5,4,40
7941,28,15.5,4.5,40
7942,28,15.5,5,40
7943,28,15.5,5.5,40
7944,28,15.5,6,40
7945,28,15.5,6.5,40
7946,28,15.5,7,40
7947,28,15.5,7.5,40
7948,28,15.5,8,40
7949,28,15.5,8.5,40
7956,29,3,3,40
7957,29,3,3.5,40
7958,29,3,4,40
7959,29,3,4.5,40
7960,29,3,5,40
7961,29,3,5.5,12
7962,29,3,6,10
7963,29,3,6.5,9
7964,29,3,7,8
7965,29,3,7.5,7
7966,29,3,8,6
7967,29,3,8.5,6
7974,29,3.5,3,40
7975,29,3.5,3.5,40
7976,29,3.5,4,40
7977,29,3.5,4.5,40
7978,29,3.5,5,19
7979,29,3.5,5.5,40
7980,29,3.5,6,40
7981,29,3.5,6.5,10
7982,29,3.5,7,9
7983,29,3.5,7.5,8
7984,29,3.5,8,7
7985,29,3.5,8.5,6
7992,29,4,3,40
7993,29,4,3.5,40
7994,29,4,4,40
7995,29,4,4.5,40
7996,29,4,5,40
7997,29,4,5.5,40
7998,29,4,6,14
7999,29,4,6.5,40
8000,29,4,7,40
8001,29,4,7.5,9
8002,29,4,8,8
8003,29,4,8.5,7
8010,29,4.5,3,40
8011,29,4.5,3.5,40
8012,29,4.5,4,40
8013,29,4.5,4.5,40
8014,29,4.5,5,40
8015,29,4.5,5.5,40
8016,29,4.5,6,40
8017,29,4.5,6.5,14
8018,29,4.5,7,12
8019,29,4.5,7.5,10
8020,29,4.5,8,9
8021,29,4.5,8.5,40
8028,29,5,3,40
8029,29,5,3.5,40
8030,29,5,4,40
8031,29,5,4.5,40
8032,29,5,5,40
8033,29,5,5.5,40
8034,29,5,6,40
8035,29,5,6.5,40
8036,29,5,7,40
8037,29,5,7.5,40
8038,29,5,8,10
8039,29,5,8.5,9
8046,29,5.5,3,40
8047,29,5.5,3.5,40
8048,29,5.5,4,40
8049,29,5.5,4.5,40
8050,29,5.5,5,40
8051,29,5.5,5.5,40
8052,29,5.5,6,40
8053,29,5.5,6.5,40
8054,29,5.5,7,19
8055,29,5.5,7.5,40
8056,29,5.5,8,12
8057,29,5.5,8.5,10
8064,29,6,3,40
8065,29,6,3.5,40
8066,29,6,4,40
8067,29,6,4.5,40
8068,29,6,5,40
8069,29,6,5.5,40
8070,29,6,6,40
8071,29,6,6.5,40
8072,29,6,7,40
8073,29,6,7.5,40
8074,29,6,8,14
8075,29,6,8.5,12
8082,29,6.5,3,40
8083,29,6.5,3.5,40
8084,29,6.5,4,40
8085,29,6.5,4.5,40
8086,29,6.5,5,40
8087,29,6.5,5.5,40
8088,29,6.5,6,40
8089,29,6.5,6.5,40
8090,29,6.5,7,40
8091,29,6.5,7.5,40
8092,29,6.5,8,40
8093,29,6.5,8.5,40
8100,29,7,3,40
8101,29,7,3.5,40
